ts,qArr,instArr,startEx,endEx,flops
5.724000,5.692000,5.692000,5.692000,5.724000,32000000.000000
6.306000,6.274000,6.274000,6.274000,6.306000,32000000.000000
6.615000,6.583000,6.583000,6.583000,6.615000,32000000.000000
6.650000,6.618000,6.618000,6.618000,6.650000,32000000.000000
6.683000,6.651000,6.651000,6.651000,6.683000,32000000.000000
6.729000,6.684000,6.684000,6.684000,6.729000,32000000.000000
6.748000,6.703000,6.703000,6.703000,6.748000,32000000.000000
6.865000,6.833000,6.833000,6.833000,6.865000,32000000.000000
7.031000,6.999000,6.999000,6.999000,7.031000,32000000.000000
7.246000,7.183000,7.183000,7.183000,7.246000,32000000.000000
7.247000,7.184000,7.184000,7.184000,7.247000,32000000.000000
7.312000,7.280000,7.280000,7.280000,7.312000,32000000.000000
7.523000,7.476000,7.476000,7.476000,7.523000,32000000.000000
7.540000,7.493000,7.493000,7.493000,7.540000,32000000.000000
7.593000,7.561000,7.561000,7.561000,7.593000,32000000.000000
7.878000,7.836000,7.836000,7.836000,7.878000,32000000.000000
7.900000,7.858000,7.858000,7.858000,7.900000,32000000.000000
7.952000,7.920000,7.920000,7.920000,7.952000,32000000.000000
8.191000,8.159000,8.159000,8.159000,8.191000,32000000.000000
8.328000,8.296000,8.296000,8.296000,8.328000,32000000.000000
8.649667,8.574000,8.574000,8.574000,8.649667,32000000.000000
8.667667,8.580000,8.580000,8.580000,8.667667,32000000.000000
8.687667,8.600000,8.600000,8.600000,8.687667,32000000.000000
8.702000,8.643000,8.643000,8.643000,8.702000,32000000.000000
8.816000,8.776000,8.776000,8.776000,8.816000,32000000.000000
8.840000,8.800000,8.800000,8.800000,8.840000,32000000.000000
8.931000,8.877000,8.877000,8.877000,8.931000,32000000.000000
8.941000,8.887000,8.887000,8.887000,8.941000,32000000.000000
8.976000,8.944000,8.944000,8.944000,8.976000,32000000.000000
9.182000,9.150000,9.150000,9.150000,9.182000,32000000.000000
9.222000,9.190000,9.190000,9.190000,9.222000,32000000.000000
9.314000,9.282000,9.282000,9.282000,9.314000,32000000.000000
9.365000,9.333000,9.333000,9.333000,9.365000,32000000.000000
9.626000,9.594000,9.594000,9.594000,9.626000,32000000.000000
9.722000,9.690000,9.690000,9.690000,9.722000,32000000.000000
9.831500,9.770000,9.770000,9.770000,9.831500,32000000.000000
9.839250,9.773000,9.773000,9.773000,9.839250,32000000.000000
9.896250,9.830000,9.830000,9.830000,9.896250,32000000.000000
9.898000,9.834000,9.834000,9.834000,9.898000,32000000.000000
10.018000,9.971000,9.971000,9.971000,10.018000,32000000.000000
10.035000,9.988000,9.988000,9.988000,10.035000,32000000.000000
10.183667,10.112000,10.112000,10.112000,10.183667,32000000.000000
10.207667,10.120000,10.120000,10.120000,10.207667,32000000.000000
10.233667,10.146000,10.146000,10.146000,10.233667,32000000.000000
10.240000,10.165000,10.165000,10.165000,10.240000,32000000.000000
10.324000,10.270000,10.270000,10.270000,10.324000,32000000.000000
10.334000,10.280000,10.280000,10.280000,10.334000,32000000.000000
10.393000,10.361000,10.361000,10.361000,10.393000,32000000.000000
10.652000,10.620000,10.620000,10.620000,10.652000,32000000.000000
10.795000,10.763000,10.763000,10.763000,10.795000,32000000.000000
10.886000,10.807000,10.807000,10.807000,10.886000,32000000.000000
10.892000,10.810000,10.810000,10.810000,10.892000,32000000.000000
10.903000,10.832000,10.832000,10.832000,10.903000,32000000.000000
11.319000,11.287000,11.287000,11.287000,11.319000,32000000.000000
11.370000,11.338000,11.338000,11.338000,11.370000,32000000.000000
11.471000,11.426000,11.426000,11.426000,11.471000,32000000.000000
11.490000,11.445000,11.445000,11.445000,11.490000,32000000.000000
11.549000,11.510000,11.510000,11.510000,11.549000,32000000.000000
11.597000,11.535000,11.535000,11.535000,11.597000,32000000.000000
11.621000,11.554000,11.554000,11.554000,11.621000,32000000.000000
11.638000,11.588000,11.588000,11.588000,11.638000,32000000.000000
11.896000,11.864000,11.864000,11.864000,11.896000,32000000.000000
11.959000,11.908000,11.908000,11.908000,11.959000,32000000.000000
11.976000,11.921000,11.921000,11.921000,11.976000,32000000.000000
12.036000,11.970000,11.970000,11.970000,12.036000,32000000.000000
12.036000,11.970000,11.970000,11.970000,12.036000,32000000.000000
12.240500,12.189000,12.189000,12.189000,12.240500,32000000.000000
12.270500,12.204000,12.204000,12.204000,12.270500,32000000.000000
12.285000,12.233000,12.233000,12.233000,12.285000,32000000.000000
12.406000,12.374000,12.374000,12.374000,12.406000,32000000.000000
12.533000,12.479000,12.479000,12.479000,12.533000,32000000.000000
12.543000,12.489000,12.489000,12.489000,12.543000,32000000.000000
12.592000,12.560000,12.560000,12.560000,12.592000,32000000.000000
12.665000,12.633000,12.633000,12.633000,12.665000,32000000.000000
12.719000,12.687000,12.687000,12.687000,12.719000,32000000.000000
12.754000,12.722000,12.722000,12.722000,12.754000,32000000.000000
12.813000,12.781000,12.781000,12.781000,12.813000,32000000.000000
12.990000,12.934000,12.934000,12.934000,12.990000,32000000.000000
13.028000,12.953000,12.953000,12.953000,13.028000,32000000.000000
13.030000,12.957000,12.957000,12.957000,13.030000,32000000.000000
13.422333,13.340000,13.340000,13.340000,13.422333,32000000.000000
13.422333,13.340000,13.340000,13.340000,13.422333,32000000.000000
13.460500,13.375000,13.375000,13.375000,13.460500,32000000.000000
13.481833,13.407000,13.407000,13.407000,13.481833,32000000.000000
13.500000,13.451000,13.451000,13.451000,13.500000,32000000.000000
13.663000,13.597000,13.597000,13.597000,13.663000,32000000.000000
13.718000,13.612000,13.612000,13.612000,13.718000,32000000.000000
13.730000,13.620000,13.620000,13.620000,13.730000,32000000.000000
13.756000,13.647000,13.647000,13.647000,13.756000,32000000.000000
13.781500,13.678000,13.678000,13.678000,13.781500,32000000.000000
13.820750,13.732000,13.732000,13.732000,13.820750,32000000.000000
13.839750,13.759000,13.759000,13.759000,13.839750,32000000.000000
13.853000,13.793000,13.793000,13.793000,13.853000,32000000.000000
14.012000,13.980000,13.980000,13.980000,14.012000,32000000.000000
14.157000,14.125000,14.125000,14.125000,14.157000,32000000.000000
14.190000,14.158000,14.158000,14.158000,14.190000,32000000.000000
14.358000,14.306000,14.306000,14.306000,14.358000,32000000.000000
14.370000,14.318000,14.318000,14.318000,14.370000,32000000.000000
14.440000,14.401000,14.401000,14.401000,14.440000,32000000.000000
14.465000,14.426000,14.426000,14.426000,14.465000,32000000.000000
14.548000,14.516000,14.516000,14.516000,14.548000,32000000.000000
14.618000,14.586000,14.586000,14.586000,14.618000,32000000.000000
14.785000,14.725000,14.725000,14.725000,14.785000,32000000.000000
14.790000,14.729000,14.729000,14.729000,14.790000,32000000.000000
14.821000,14.788000,14.788000,14.788000,14.821000,32000000.000000
14.923000,14.891000,14.891000,14.891000,14.923000,32000000.000000
14.965000,14.933000,14.933000,14.933000,14.965000,32000000.000000
15.017000,14.985000,14.985000,14.985000,15.017000,32000000.000000
15.196500,15.127000,15.127000,15.127000,15.196500,32000000.000000
15.216500,15.137000,15.137000,15.137000,15.216500,32000000.000000
15.223000,15.150000,15.150000,15.150000,15.223000,32000000.000000
15.301000,15.269000,15.269000,15.269000,15.301000,32000000.000000
15.362000,15.330000,15.330000,15.330000,15.362000,32000000.000000
15.422000,15.390000,15.390000,15.390000,15.422000,32000000.000000
15.470000,15.438000,15.438000,15.438000,15.470000,32000000.000000
15.581500,15.504000,15.504000,15.504000,15.581500,32000000.000000
15.589500,15.508000,15.508000,15.508000,15.589500,32000000.000000
15.600000,15.529000,15.529000,15.529000,15.600000,32000000.000000
15.818000,15.786000,15.786000,15.786000,15.818000,32000000.000000
15.863000,15.831000,15.831000,15.831000,15.863000,32000000.000000
15.907000,15.875000,15.875000,15.875000,15.907000,32000000.000000
16.002000,15.970000,15.970000,15.970000,16.002000,32000000.000000
16.144000,16.112000,16.112000,16.112000,16.144000,32000000.000000
16.194000,16.162000,16.162000,16.162000,16.194000,32000000.000000
16.271000,16.239000,16.239000,16.239000,16.271000,32000000.000000
16.392000,16.360000,16.360000,16.360000,16.392000,32000000.000000
16.482000,16.450000,16.450000,16.450000,16.482000,32000000.000000
16.565000,16.533000,16.533000,16.533000,16.565000,32000000.000000
16.625000,16.593000,16.593000,16.593000,16.625000,32000000.000000
16.692000,16.660000,16.660000,16.660000,16.692000,32000000.000000
16.841667,16.766000,16.766000,16.766000,16.841667,32000000.000000
16.874667,16.777000,16.777000,16.777000,16.874667,32000000.000000
16.887667,16.790000,16.790000,16.790000,16.887667,32000000.000000
16.894000,16.809000,16.809000,16.809000,16.894000,32000000.000000
16.998000,16.964000,16.964000,16.964000,16.998000,32000000.000000
17.028000,16.994000,16.994000,16.994000,17.028000,32000000.000000
17.162000,17.130000,17.130000,17.130000,17.162000,32000000.000000
17.222000,17.190000,17.190000,17.190000,17.222000,32000000.000000
17.339000,17.307000,17.307000,17.307000,17.339000,32000000.000000
17.384000,17.352000,17.352000,17.352000,17.384000,32000000.000000
17.437000,17.405000,17.405000,17.405000,17.437000,32000000.000000
17.472000,17.440000,17.440000,17.440000,17.472000,32000000.000000
17.644000,17.612000,17.612000,17.612000,17.644000,32000000.000000
17.815667,17.734000,17.734000,17.734000,17.815667,32000000.000000
17.852194,17.742000,17.742000,17.742000,17.852194,32000000.000000
17.860194,17.746000,17.746000,17.746000,17.860194,32000000.000000
17.915194,17.801000,17.801000,17.801000,17.915194,32000000.000000
17.922750,17.816000,17.816000,17.816000,17.922750,32000000.000000
17.926000,17.829000,17.829000,17.829000,17.926000,32000000.000000
18.002000,17.970000,17.970000,17.970000,18.002000,32000000.000000
18.200000,18.139000,18.139000,18.139000,18.200000,32000000.000000
18.203000,18.142000,18.142000,18.142000,18.203000,32000000.000000
18.353000,18.321000,18.321000,18.321000,18.353000,32000000.000000
18.413000,18.369000,18.369000,18.369000,18.413000,32000000.000000
18.433000,18.389000,18.389000,18.389000,18.433000,32000000.000000
18.490000,18.458000,18.458000,18.458000,18.490000,32000000.000000
18.546000,18.514000,18.514000,18.514000,18.546000,32000000.000000
18.596000,18.564000,18.564000,18.564000,18.596000,32000000.000000
18.753000,18.709000,18.709000,18.709000,18.753000,32000000.000000
18.795000,18.730000,18.730000,18.730000,18.795000,32000000.000000
18.805000,18.750000,18.750000,18.750000,18.805000,32000000.000000
18.898000,18.866000,18.866000,18.866000,18.898000,32000000.000000
19.008000,18.947000,18.947000,18.947000,19.008000,32000000.000000
19.011000,18.950000,18.950000,18.950000,19.011000,32000000.000000
19.141000,19.109000,19.109000,19.109000,19.141000,32000000.000000
19.195000,19.163000,19.163000,19.163000,19.195000,32000000.000000
19.301500,19.220000,19.220000,19.220000,19.301500,32000000.000000
19.301500,19.220000,19.220000,19.220000,19.301500,32000000.000000
19.330000,19.249000,19.249000,19.249000,19.330000,32000000.000000
19.348000,19.302000,19.302000,19.302000,19.348000,32000000.000000
19.539000,19.507000,19.507000,19.507000,19.539000,32000000.000000
19.580000,19.548000,19.548000,19.548000,19.580000,32000000.000000
19.651000,19.619000,19.619000,19.619000,19.651000,32000000.000000
19.688000,19.656000,19.656000,19.656000,19.688000,32000000.000000
19.742000,19.710000,19.710000,19.710000,19.742000,32000000.000000
19.864000,19.819000,19.819000,19.819000,19.864000,32000000.000000
19.883000,19.838000,19.838000,19.838000,19.883000,32000000.000000
19.926000,19.894000,19.894000,19.894000,19.926000,32000000.000000
20.320667,20.252000,20.252000,20.252000,20.320667,32000000.000000
20.350222,20.261000,20.261000,20.261000,20.350222,32000000.000000
20.395222,20.291000,20.291000,20.291000,20.395222,32000000.000000
20.399889,20.298000,20.298000,20.298000,20.399889,32000000.000000
20.417000,20.340000,20.340000,20.340000,20.417000,32000000.000000
20.444000,20.407000,20.407000,20.407000,20.444000,32000000.000000
20.563500,20.468000,20.468000,20.468000,20.563500,32000000.000000
20.563500,20.468000,20.468000,20.468000,20.563500,32000000.000000
20.564000,20.469000,20.469000,20.469000,20.564000,32000000.000000
20.647000,20.615000,20.615000,20.615000,20.647000,32000000.000000
20.753000,20.720000,20.720000,20.720000,20.753000,32000000.000000
20.784000,20.751000,20.751000,20.751000,20.784000,32000000.000000
20.857000,20.825000,20.825000,20.825000,20.857000,32000000.000000
20.999000,20.967000,20.967000,20.967000,20.999000,32000000.000000
21.236000,21.204000,21.204000,21.204000,21.236000,32000000.000000
21.321500,21.265000,21.265000,21.265000,21.321500,32000000.000000
21.337500,21.273000,21.273000,21.273000,21.337500,32000000.000000
21.372000,21.320000,21.320000,21.320000,21.372000,32000000.000000
21.421667,21.350000,21.350000,21.350000,21.421667,32000000.000000
21.507400,21.380000,21.380000,21.380000,21.507400,32000000.000000
21.532400,21.390000,21.390000,21.390000,21.532400,32000000.000000
21.543067,21.398000,21.398000,21.398000,21.543067,32000000.000000
21.552067,21.410000,21.410000,21.410000,21.552067,32000000.000000
21.583400,21.475000,21.475000,21.475000,21.583400,32000000.000000
21.585000,21.483000,21.483000,21.483000,21.585000,32000000.000000
21.695000,21.663000,21.663000,21.663000,21.695000,32000000.000000
21.798000,21.766000,21.766000,21.766000,21.798000,32000000.000000
22.006000,21.974000,21.974000,21.974000,22.006000,32000000.000000
22.140000,22.108000,22.108000,22.108000,22.140000,32000000.000000
22.332000,22.300000,22.300000,22.300000,22.332000,32000000.000000
22.546333,22.469000,22.469000,22.469000,22.546333,32000000.000000
22.594333,22.485000,22.485000,22.485000,22.594333,32000000.000000
22.595333,22.486000,22.486000,22.486000,22.595333,32000000.000000
22.597000,22.491000,22.491000,22.491000,22.597000,32000000.000000
22.663000,22.631000,22.631000,22.631000,22.663000,32000000.000000
22.741000,22.708000,22.708000,22.708000,22.741000,32000000.000000
22.792000,22.739000,22.739000,22.739000,22.792000,32000000.000000
22.804000,22.752000,22.752000,22.752000,22.804000,32000000.000000
22.890000,22.858000,22.858000,22.858000,22.890000,32000000.000000
22.973000,22.930000,22.930000,22.930000,22.973000,32000000.000000
23.013000,22.951000,22.951000,22.951000,23.013000,32000000.000000
23.026000,22.975000,22.975000,22.975000,23.026000,32000000.000000
23.265000,23.226000,23.226000,23.226000,23.265000,32000000.000000
23.290000,23.251000,23.251000,23.251000,23.290000,32000000.000000
23.346000,23.314000,23.314000,23.314000,23.346000,32000000.000000
23.506000,23.469000,23.469000,23.469000,23.506000,32000000.000000
23.562500,23.496000,23.496000,23.496000,23.562500,32000000.000000
23.594500,23.517000,23.517000,23.517000,23.594500,32000000.000000
23.597000,23.522000,23.522000,23.522000,23.597000,32000000.000000
23.674000,23.640000,23.640000,23.640000,23.674000,32000000.000000
23.716000,23.670000,23.670000,23.670000,23.716000,32000000.000000
23.736000,23.692000,23.692000,23.692000,23.736000,32000000.000000
23.826000,23.794000,23.794000,23.794000,23.826000,32000000.000000
23.930000,23.897000,23.897000,23.897000,23.930000,32000000.000000
23.982000,23.928000,23.928000,23.928000,23.982000,32000000.000000
23.993000,23.940000,23.940000,23.940000,23.993000,32000000.000000
24.220000,24.180000,24.180000,24.180000,24.220000,32000000.000000
24.254000,24.204000,24.204000,24.204000,24.254000,32000000.000000
24.276000,24.234000,24.234000,24.234000,24.276000,32000000.000000
24.352000,24.318000,24.318000,24.318000,24.352000,32000000.000000
24.382000,24.348000,24.348000,24.348000,24.382000,32000000.000000
24.602000,24.570000,24.570000,24.570000,24.602000,32000000.000000
24.652000,24.620000,24.620000,24.620000,24.652000,32000000.000000
24.809167,24.713000,24.713000,24.713000,24.809167,32000000.000000
24.845167,24.722000,24.722000,24.722000,24.845167,32000000.000000
24.848167,24.724000,24.724000,24.724000,24.848167,32000000.000000
24.861500,24.744000,24.744000,24.744000,24.861500,32000000.000000
24.873000,24.790000,24.790000,24.790000,24.873000,32000000.000000
24.921000,24.889000,24.889000,24.889000,24.921000,32000000.000000
25.000000,24.968000,24.968000,24.968000,25.000000,32000000.000000
25.261000,25.229000,25.229000,25.229000,25.261000,32000000.000000
25.416667,25.354000,25.354000,25.354000,25.416667,32000000.000000
25.479889,25.370000,25.370000,25.370000,25.479889,32000000.000000
25.488889,25.376000,25.376000,25.376000,25.488889,32000000.000000
25.511556,25.410000,25.410000,25.410000,25.511556,32000000.000000
25.514000,25.419000,25.419000,25.419000,25.514000,32000000.000000
25.648000,25.602000,25.602000,25.602000,25.648000,32000000.000000
25.676500,25.620000,25.620000,25.620000,25.676500,32000000.000000
25.724500,25.658000,25.658000,25.658000,25.724500,32000000.000000
25.730000,25.669000,25.669000,25.669000,25.730000,32000000.000000
25.889000,25.850000,25.850000,25.850000,25.889000,32000000.000000
25.922000,25.875000,25.875000,25.875000,25.922000,32000000.000000
25.968000,25.906000,25.906000,25.906000,25.968000,32000000.000000
25.978000,25.924000,25.924000,25.924000,25.978000,32000000.000000
26.189000,26.127000,26.127000,26.127000,26.189000,32000000.000000
26.223000,26.144000,26.144000,26.144000,26.223000,32000000.000000
26.223000,26.144000,26.144000,26.144000,26.223000,32000000.000000
26.294000,26.262000,26.262000,26.262000,26.294000,32000000.000000
26.368000,26.336000,26.336000,26.336000,26.368000,32000000.000000
26.427000,26.395000,26.395000,26.395000,26.427000,32000000.000000
26.466000,26.434000,26.434000,26.434000,26.466000,32000000.000000
26.532000,26.500000,26.500000,26.500000,26.532000,32000000.000000
26.642000,26.610000,26.610000,26.610000,26.642000,32000000.000000
26.748000,26.716000,26.716000,26.716000,26.748000,32000000.000000
26.815000,26.764000,26.764000,26.764000,26.815000,32000000.000000
26.828000,26.777000,26.777000,26.777000,26.828000,32000000.000000
26.886000,26.854000,26.854000,26.854000,26.886000,32000000.000000
26.982000,26.950000,26.950000,26.950000,26.982000,32000000.000000
27.254000,27.222000,27.222000,27.222000,27.254000,32000000.000000
27.425000,27.393000,27.393000,27.393000,27.425000,32000000.000000
27.506000,27.454000,27.454000,27.454000,27.506000,32000000.000000
27.518000,27.466000,27.466000,27.466000,27.518000,32000000.000000
27.626000,27.570000,27.570000,27.570000,27.626000,32000000.000000
27.634000,27.578000,27.578000,27.578000,27.634000,32000000.000000
27.711000,27.679000,27.679000,27.679000,27.711000,32000000.000000
27.810000,27.778000,27.778000,27.778000,27.810000,32000000.000000
27.930500,27.843000,27.843000,27.843000,27.930500,32000000.000000
27.932500,27.844000,27.844000,27.844000,27.932500,32000000.000000
27.941000,27.857000,27.857000,27.857000,27.941000,32000000.000000
27.971000,27.937000,27.937000,27.937000,27.971000,32000000.000000
28.029000,27.976000,27.976000,27.976000,28.029000,32000000.000000
28.040000,27.987000,27.987000,27.987000,28.040000,32000000.000000
28.279000,28.247000,28.247000,28.247000,28.279000,32000000.000000
28.334000,28.292000,28.292000,28.292000,28.334000,32000000.000000
28.356000,28.314000,28.314000,28.314000,28.356000,32000000.000000
28.435000,28.403000,28.403000,28.403000,28.435000,32000000.000000
28.484000,28.452000,28.452000,28.452000,28.484000,32000000.000000
28.529000,28.497000,28.497000,28.497000,28.529000,32000000.000000
28.706000,28.674000,28.674000,28.674000,28.706000,32000000.000000
28.780500,28.720000,28.720000,28.720000,28.780500,32000000.000000
28.810500,28.735000,28.735000,28.735000,28.810500,32000000.000000
28.816000,28.746000,28.746000,28.746000,28.816000,32000000.000000
28.862000,28.830000,28.830000,28.830000,28.862000,32000000.000000
28.905000,28.873000,28.873000,28.873000,28.905000,32000000.000000
29.007000,28.970000,28.970000,28.970000,29.007000,32000000.000000
29.034000,28.997000,28.997000,28.997000,29.034000,32000000.000000
29.170000,29.138000,29.138000,29.138000,29.170000,32000000.000000
29.361000,29.329000,29.329000,29.329000,29.361000,32000000.000000
29.475000,29.413000,29.413000,29.413000,29.475000,32000000.000000
29.477000,29.415000,29.415000,29.415000,29.477000,32000000.000000
29.655000,29.612000,29.612000,29.612000,29.655000,32000000.000000
29.676000,29.633000,29.633000,29.633000,29.676000,32000000.000000
29.712000,29.680000,29.680000,29.680000,29.712000,32000000.000000
29.748000,29.716000,29.716000,29.716000,29.748000,32000000.000000
29.820000,29.768000,29.768000,29.768000,29.820000,32000000.000000
29.832000,29.780000,29.780000,29.780000,29.832000,32000000.000000
29.907000,29.875000,29.875000,29.875000,29.907000,32000000.000000
29.957000,29.925000,29.925000,29.925000,29.957000,32000000.000000
30.023000,29.991000,29.991000,29.991000,30.023000,32000000.000000
30.232000,30.200000,30.200000,30.200000,30.232000,32000000.000000
30.362000,30.304000,30.304000,30.304000,30.362000,32000000.000000
30.368000,30.310000,30.310000,30.310000,30.368000,32000000.000000
30.406000,30.374000,30.374000,30.374000,30.406000,32000000.000000
30.469000,30.437000,30.437000,30.437000,30.469000,32000000.000000
30.538000,30.488000,30.488000,30.488000,30.538000,32000000.000000
30.552000,30.502000,30.502000,30.502000,30.552000,32000000.000000
30.655000,30.623000,30.623000,30.623000,30.655000,32000000.000000
30.756000,30.724000,30.724000,30.724000,30.756000,32000000.000000
30.813000,30.781000,30.781000,30.781000,30.813000,32000000.000000
30.902000,30.856000,30.856000,30.856000,30.902000,32000000.000000
30.920000,30.874000,30.874000,30.874000,30.920000,32000000.000000
31.000000,30.968000,30.968000,30.968000,31.000000,32000000.000000
31.161000,31.129000,31.129000,31.129000,31.161000,32000000.000000
31.194000,31.162000,31.162000,31.162000,31.194000,32000000.000000
31.639500,31.596000,31.596000,31.596000,31.639500,32000000.000000
31.687500,31.620000,31.620000,31.620000,31.687500,32000000.000000
31.692000,31.629000,31.629000,31.629000,31.692000,32000000.000000
31.726000,31.694000,31.694000,31.694000,31.726000,32000000.000000
31.778000,31.746000,31.746000,31.746000,31.778000,32000000.000000
31.853500,31.810000,31.810000,31.810000,31.853500,32000000.000000
31.903500,31.835000,31.835000,31.835000,31.903500,32000000.000000
31.906000,31.840000,31.840000,31.840000,31.906000,32000000.000000
31.942000,31.910000,31.910000,31.910000,31.942000,32000000.000000
32.006000,31.951000,31.951000,31.951000,32.006000,32000000.000000
32.015000,31.960000,31.960000,31.960000,32.015000,32000000.000000
32.214000,32.161000,32.161000,32.161000,32.214000,32000000.000000
32.225000,32.172000,32.172000,32.172000,32.225000,32000000.000000
32.259000,32.227000,32.227000,32.227000,32.259000,32000000.000000
32.361000,32.329000,32.329000,32.329000,32.361000,32000000.000000
32.529500,32.490000,32.490000,32.490000,32.529500,32000000.000000
32.579500,32.515000,32.515000,32.515000,32.579500,32000000.000000
32.586000,32.528000,32.528000,32.528000,32.586000,32000000.000000
32.678000,32.646000,32.646000,32.646000,32.678000,32000000.000000
32.787000,32.755000,32.755000,32.755000,32.787000,32000000.000000
32.839000,32.807000,32.807000,32.807000,32.839000,32000000.000000
32.922000,32.882000,32.882000,32.882000,32.922000,32000000.000000
32.946000,32.906000,32.906000,32.906000,32.946000,32000000.000000
33.012000,32.980000,32.980000,32.980000,33.012000,32000000.000000
33.133000,33.101000,33.101000,33.101000,33.133000,32000000.000000
33.322000,33.285000,33.285000,33.285000,33.322000,32000000.000000
33.349000,33.312000,33.312000,33.312000,33.349000,32000000.000000
33.504000,33.460000,33.460000,33.460000,33.504000,32000000.000000
33.524000,33.480000,33.480000,33.480000,33.524000,32000000.000000
33.558000,33.526000,33.526000,33.526000,33.558000,32000000.000000
33.695000,33.663000,33.663000,33.663000,33.695000,32000000.000000
33.732000,33.700000,33.700000,33.700000,33.732000,32000000.000000
33.798000,33.766000,33.766000,33.766000,33.798000,32000000.000000
33.832000,33.800000,33.800000,33.800000,33.832000,32000000.000000
33.935000,33.903000,33.903000,33.903000,33.935000,32000000.000000
33.975000,33.943000,33.943000,33.943000,33.975000,32000000.000000
34.030000,33.998000,33.998000,33.998000,34.030000,32000000.000000
34.275500,34.199000,34.199000,34.199000,34.275500,32000000.000000
34.277500,34.200000,34.200000,34.200000,34.277500,32000000.000000
34.300000,34.235000,34.235000,34.235000,34.300000,32000000.000000
34.327000,34.290000,34.290000,34.290000,34.327000,32000000.000000
34.481000,34.449000,34.449000,34.449000,34.481000,32000000.000000
34.605000,34.573000,34.573000,34.573000,34.605000,32000000.000000
34.662000,34.614000,34.614000,34.614000,34.662000,32000000.000000
34.708000,34.637000,34.637000,34.637000,34.708000,32000000.000000
34.710000,34.641000,34.641000,34.641000,34.710000,32000000.000000
34.860000,34.828000,34.828000,34.828000,34.860000,32000000.000000
34.902000,34.870000,34.870000,34.870000,34.902000,32000000.000000
34.969000,34.916000,34.916000,34.916000,34.969000,32000000.000000
34.980000,34.927000,34.927000,34.927000,34.980000,32000000.000000
35.208000,35.176000,35.176000,35.176000,35.208000,32000000.000000
35.307000,35.259000,35.259000,35.259000,35.307000,32000000.000000
35.323000,35.275000,35.275000,35.275000,35.323000,32000000.000000
35.481000,35.418000,35.418000,35.418000,35.481000,32000000.000000
35.482000,35.419000,35.419000,35.419000,35.482000,32000000.000000
35.593000,35.561000,35.561000,35.561000,35.593000,32000000.000000
35.772000,35.711000,35.711000,35.711000,35.772000,32000000.000000
35.780000,35.715000,35.715000,35.715000,35.780000,32000000.000000
35.813000,35.769000,35.769000,35.769000,35.813000,32000000.000000
35.839000,35.801000,35.801000,35.801000,35.839000,32000000.000000
35.903000,35.870000,35.870000,35.870000,35.903000,32000000.000000
35.934000,35.901000,35.901000,35.901000,35.934000,32000000.000000
36.284000,36.252000,36.252000,36.252000,36.284000,32000000.000000
36.358000,36.326000,36.326000,36.326000,36.358000,32000000.000000
36.407000,36.375000,36.375000,36.375000,36.407000,32000000.000000
36.507000,36.453000,36.453000,36.453000,36.507000,32000000.000000
36.517000,36.463000,36.463000,36.463000,36.517000,32000000.000000
36.673000,36.641000,36.641000,36.641000,36.673000,32000000.000000
36.710000,36.678000,36.678000,36.678000,36.710000,32000000.000000
36.823000,36.789000,36.789000,36.789000,36.823000,32000000.000000
36.857000,36.819000,36.819000,36.819000,36.857000,32000000.000000
36.910000,36.849000,36.849000,36.849000,36.910000,32000000.000000
36.917000,36.860000,36.860000,36.860000,36.917000,32000000.000000
36.952000,36.920000,36.920000,36.920000,36.952000,32000000.000000
37.292000,37.260000,37.260000,37.260000,37.292000,32000000.000000
37.404000,37.372000,37.372000,37.372000,37.404000,32000000.000000
37.466000,37.434000,37.434000,37.434000,37.466000,32000000.000000
37.665500,37.616000,37.616000,37.616000,37.665500,32000000.000000
37.707500,37.637000,37.637000,37.637000,37.707500,32000000.000000
37.712000,37.646000,37.646000,37.646000,37.712000,32000000.000000
37.761000,37.729000,37.729000,37.729000,37.761000,32000000.000000
37.996083,37.923000,37.923000,37.923000,37.996083,32000000.000000
38.044083,37.935000,37.935000,37.935000,38.044083,32000000.000000
38.054583,37.942000,37.942000,37.942000,38.054583,32000000.000000
38.079250,37.979000,37.979000,37.979000,38.079250,32000000.000000
38.083000,37.994000,37.994000,37.994000,38.083000,32000000.000000
38.332000,38.300000,38.300000,38.300000,38.332000,32000000.000000
38.369000,38.337000,38.337000,38.337000,38.369000,32000000.000000
38.410000,38.378000,38.378000,38.378000,38.410000,32000000.000000
38.471000,38.433000,38.433000,38.433000,38.471000,32000000.000000
38.497000,38.459000,38.459000,38.459000,38.497000,32000000.000000
38.593000,38.561000,38.561000,38.561000,38.593000,32000000.000000
38.665000,38.633000,38.633000,38.633000,38.665000,32000000.000000
38.734000,38.672000,38.672000,38.672000,38.734000,32000000.000000
38.736000,38.674000,38.674000,38.674000,38.736000,32000000.000000
38.783000,38.751000,38.751000,38.751000,38.783000,32000000.000000
38.872000,38.840000,38.840000,38.840000,38.872000,32000000.000000
38.909000,38.877000,38.877000,38.877000,38.909000,32000000.000000
39.178000,39.146000,39.146000,39.146000,39.178000,32000000.000000
39.386000,39.336000,39.336000,39.336000,39.386000,32000000.000000
39.420000,39.350000,39.350000,39.350000,39.420000,32000000.000000
39.486000,39.390000,39.390000,39.390000,39.486000,32000000.000000
39.493000,39.397000,39.397000,39.397000,39.493000,32000000.000000
39.496000,39.406000,39.406000,39.406000,39.496000,32000000.000000
