ts,qArr,instArr,startEx,endEx,flops,serv
34.000420,34.000000,34.000000,34.000000,34.000420,419800.000000,service1
34.014080,34.000420,34.000420,34.000420,34.014080,13660300.000000,service2
37.000420,37.000000,37.000000,37.000000,37.000420,419800.000000,service1
37.014080,37.000420,37.000420,37.000420,37.014080,13660300.000000,service2
40.000420,40.000000,40.000000,40.000000,40.000420,419800.000000,service1
40.014080,40.000420,40.000420,40.000420,40.014080,13660300.000000,service2
43.000420,43.000000,43.000000,43.000000,43.000420,419800.000000,service1
43.014080,43.000420,43.000420,43.000420,43.014080,13660300.000000,service2
46.000420,46.000000,46.000000,46.000000,46.000420,419800.000000,service1
46.014080,46.000420,46.000420,46.000420,46.014080,13660300.000000,service2
49.000420,49.000000,49.000000,49.000000,49.000420,419800.000000,service1
49.014080,49.000420,49.000420,49.000420,49.014080,13660300.000000,service2
52.000420,52.000000,52.000000,52.000000,52.000420,419800.000000,service1
52.014080,52.000420,52.000420,52.000420,52.014080,13660300.000000,service2
55.000420,55.000000,55.000000,55.000000,55.000420,419800.000000,service1
55.014080,55.000420,55.000420,55.000420,55.014080,13660300.000000,service2
58.000420,58.000000,58.000000,58.000000,58.000420,419800.000000,service1
58.014080,58.000420,58.000420,58.000420,58.014080,13660300.000000,service2
61.000420,61.000000,61.000000,61.000000,61.000420,419800.000000,service1
61.014080,61.000420,61.000420,61.000420,61.014080,13660300.000000,service2
64.000420,64.000000,64.000000,64.000000,64.000420,419800.000000,service1
64.014080,64.000420,64.000420,64.000420,64.014080,13660300.000000,service2
67.000420,67.000000,67.000000,67.000000,67.000420,419800.000000,service1
67.014080,67.000420,67.000420,67.000420,67.014080,13660300.000000,service2
70.000420,70.000000,70.000000,70.000000,70.000420,419800.000000,service1
70.014080,70.000420,70.000420,70.000420,70.014080,13660300.000000,service2
73.000420,73.000000,73.000000,73.000000,73.000420,419800.000000,service1
73.014080,73.000420,73.000420,73.000420,73.014080,13660300.000000,service2
76.000420,76.000000,76.000000,76.000000,76.000420,419800.000000,service1
76.014080,76.000420,76.000420,76.000420,76.014080,13660300.000000,service2
79.000420,79.000000,79.000000,79.000000,79.000420,419800.000000,service1
79.014080,79.000420,79.000420,79.000420,79.014080,13660300.000000,service2
82.000420,82.000000,82.000000,82.000000,82.000420,419800.000000,service1
82.014080,82.000420,82.000420,82.000420,82.014080,13660300.000000,service2
85.000420,85.000000,85.000000,85.000000,85.000420,419800.000000,service1
85.014080,85.000420,85.000420,85.000420,85.014080,13660300.000000,service2
88.000420,88.000000,88.000000,88.000000,88.000420,419800.000000,service1
88.014080,88.000420,88.000420,88.000420,88.014080,13660300.000000,service2
91.000420,91.000000,91.000000,91.000000,91.000420,419800.000000,service1
91.014080,91.000420,91.000420,91.000420,91.014080,13660300.000000,service2
94.000420,94.000000,94.000000,94.000000,94.000420,419800.000000,service1
94.014080,94.000420,94.000420,94.000420,94.014080,13660300.000000,service2
97.000420,97.000000,97.000000,97.000000,97.000420,419800.000000,service1
97.014080,97.000420,97.000420,97.000420,97.014080,13660300.000000,service2
100.000420,100.000000,100.000000,100.000000,100.000420,419800.000000,service1
100.014080,100.000420,100.000420,100.000420,100.014080,13660300.000000,service2
103.000420,103.000000,103.000000,103.000000,103.000420,419800.000000,service1
103.014080,103.000420,103.000420,103.000420,103.014080,13660300.000000,service2
106.000420,106.000000,106.000000,106.000000,106.000420,419800.000000,service1
106.014080,106.000420,106.000420,106.000420,106.014080,13660300.000000,service2
109.000420,109.000000,109.000000,109.000000,109.000420,419800.000000,service1
109.014080,109.000420,109.000420,109.000420,109.014080,13660300.000000,service2
112.000420,112.000000,112.000000,112.000000,112.000420,419800.000000,service1
112.014080,112.000420,112.000420,112.000420,112.014080,13660300.000000,service2
115.000420,115.000000,115.000000,115.000000,115.000420,419800.000000,service1
115.014080,115.000420,115.000420,115.000420,115.014080,13660300.000000,service2
118.000420,118.000000,118.000000,118.000000,118.000420,419800.000000,service1
118.014080,118.000420,118.000420,118.000420,118.014080,13660300.000000,service2
121.000420,121.000000,121.000000,121.000000,121.000420,419800.000000,service1
121.014080,121.000420,121.000420,121.000420,121.014080,13660300.000000,service2
124.000420,124.000000,124.000000,124.000000,124.000420,419800.000000,service1
124.014080,124.000420,124.000420,124.000420,124.014080,13660300.000000,service2
127.000420,127.000000,127.000000,127.000000,127.000420,419800.000000,service1
127.014080,127.000420,127.000420,127.000420,127.014080,13660300.000000,service2
130.000420,130.000000,130.000000,130.000000,130.000420,419800.000000,service1
130.014080,130.000420,130.000420,130.000420,130.014080,13660300.000000,service2
133.000420,133.000000,133.000000,133.000000,133.000420,419800.000000,service1
133.014080,133.000420,133.000420,133.000420,133.014080,13660300.000000,service2
136.000420,136.000000,136.000000,136.000000,136.000420,419800.000000,service1
136.014080,136.000420,136.000420,136.000420,136.014080,13660300.000000,service2
139.000420,139.000000,139.000000,139.000000,139.000420,419800.000000,service1
139.014080,139.000420,139.000420,139.000420,139.014080,13660300.000000,service2
142.000420,142.000000,142.000000,142.000000,142.000420,419800.000000,service1
142.014080,142.000420,142.000420,142.000420,142.014080,13660300.000000,service2
145.000420,145.000000,145.000000,145.000000,145.000420,419800.000000,service1
145.014080,145.000420,145.000420,145.000420,145.014080,13660300.000000,service2
148.000420,148.000000,148.000000,148.000000,148.000420,419800.000000,service1
148.014080,148.000420,148.000420,148.000420,148.014080,13660300.000000,service2
151.000420,151.000000,151.000000,151.000000,151.000420,419800.000000,service1
151.014080,151.000420,151.000420,151.000420,151.014080,13660300.000000,service2
154.000420,154.000000,154.000000,154.000000,154.000420,419800.000000,service1
154.014080,154.000420,154.000420,154.000420,154.014080,13660300.000000,service2
157.000420,157.000000,157.000000,157.000000,157.000420,419800.000000,service1
157.014080,157.000420,157.000420,157.000420,157.014080,13660300.000000,service2
160.000420,160.000000,160.000000,160.000000,160.000420,419800.000000,service1
160.014080,160.000420,160.000420,160.000420,160.014080,13660300.000000,service2
163.000420,163.000000,163.000000,163.000000,163.000420,419800.000000,service1
163.014080,163.000420,163.000420,163.000420,163.014080,13660300.000000,service2
166.000420,166.000000,166.000000,166.000000,166.000420,419800.000000,service1
166.014080,166.000420,166.000420,166.000420,166.014080,13660300.000000,service2
169.000420,169.000000,169.000000,169.000000,169.000420,419800.000000,service1
169.014080,169.000420,169.000420,169.000420,169.014080,13660300.000000,service2
172.000420,172.000000,172.000000,172.000000,172.000420,419800.000000,service1
172.014080,172.000420,172.000420,172.000420,172.014080,13660300.000000,service2
175.000420,175.000000,175.000000,175.000000,175.000420,419800.000000,service1
175.014080,175.000420,175.000420,175.000420,175.014080,13660300.000000,service2
178.000420,178.000000,178.000000,178.000000,178.000420,419800.000000,service1
178.014080,178.000420,178.000420,178.000420,178.014080,13660300.000000,service2
181.000420,181.000000,181.000000,181.000000,181.000420,419800.000000,service1
181.014080,181.000420,181.000420,181.000420,181.014080,13660300.000000,service2
184.000420,184.000000,184.000000,184.000000,184.000420,419800.000000,service1
184.014080,184.000420,184.000420,184.000420,184.014080,13660300.000000,service2
187.000420,187.000000,187.000000,187.000000,187.000420,419800.000000,service1
187.014080,187.000420,187.000420,187.000420,187.014080,13660300.000000,service2
190.000420,190.000000,190.000000,190.000000,190.000420,419800.000000,service1
190.014080,190.000420,190.000420,190.000420,190.014080,13660300.000000,service2
193.000420,193.000000,193.000000,193.000000,193.000420,419800.000000,service1
193.014080,193.000420,193.000420,193.000420,193.014080,13660300.000000,service2
196.000420,196.000000,196.000000,196.000000,196.000420,419800.000000,service1
196.014080,196.000420,196.000420,196.000420,196.014080,13660300.000000,service2
199.000420,199.000000,199.000000,199.000000,199.000420,419800.000000,service1
199.014080,199.000420,199.000420,199.000420,199.014080,13660300.000000,service2
202.000420,202.000000,202.000000,202.000000,202.000420,419800.000000,service1
202.014080,202.000420,202.000420,202.000420,202.014080,13660300.000000,service2
205.000420,205.000000,205.000000,205.000000,205.000420,419800.000000,service1
205.014080,205.000420,205.000420,205.000420,205.014080,13660300.000000,service2
208.000420,208.000000,208.000000,208.000000,208.000420,419800.000000,service1
208.014080,208.000420,208.000420,208.000420,208.014080,13660300.000000,service2
211.000420,211.000000,211.000000,211.000000,211.000420,419800.000000,service1
211.014080,211.000420,211.000420,211.000420,211.014080,13660300.000000,service2
214.000420,214.000000,214.000000,214.000000,214.000420,419800.000000,service1
214.014080,214.000420,214.000420,214.000420,214.014080,13660300.000000,service2
217.000420,217.000000,217.000000,217.000000,217.000420,419800.000000,service1
217.014080,217.000420,217.000420,217.000420,217.014080,13660300.000000,service2
220.000420,220.000000,220.000000,220.000000,220.000420,419800.000000,service1
220.014080,220.000420,220.000420,220.000420,220.014080,13660300.000000,service2
223.000420,223.000000,223.000000,223.000000,223.000420,419800.000000,service1
223.014080,223.000420,223.000420,223.000420,223.014080,13660300.000000,service2
226.000420,226.000000,226.000000,226.000000,226.000420,419800.000000,service1
226.014080,226.000420,226.000420,226.000420,226.014080,13660300.000000,service2
229.000420,229.000000,229.000000,229.000000,229.000420,419800.000000,service1
229.014080,229.000420,229.000420,229.000420,229.014080,13660300.000000,service2
232.000420,232.000000,232.000000,232.000000,232.000420,419800.000000,service1
232.014080,232.000420,232.000420,232.000420,232.014080,13660300.000000,service2
235.000420,235.000000,235.000000,235.000000,235.000420,419800.000000,service1
235.014080,235.000420,235.000420,235.000420,235.014080,13660300.000000,service2
238.000420,238.000000,238.000000,238.000000,238.000420,419800.000000,service1
238.014080,238.000420,238.000420,238.000420,238.014080,13660300.000000,service2
241.000420,241.000000,241.000000,241.000000,241.000420,419800.000000,service1
241.014080,241.000420,241.000420,241.000420,241.014080,13660300.000000,service2
244.000420,244.000000,244.000000,244.000000,244.000420,419800.000000,service1
244.014080,244.000420,244.000420,244.000420,244.014080,13660300.000000,service2
247.000420,247.000000,247.000000,247.000000,247.000420,419800.000000,service1
247.014080,247.000420,247.000420,247.000420,247.014080,13660300.000000,service2
250.000420,250.000000,250.000000,250.000000,250.000420,419800.000000,service1
250.014080,250.000420,250.000420,250.000420,250.014080,13660300.000000,service2
253.000420,253.000000,253.000000,253.000000,253.000420,419800.000000,service1
253.014080,253.000420,253.000420,253.000420,253.014080,13660300.000000,service2
256.000420,256.000000,256.000000,256.000000,256.000420,419800.000000,service1
256.014080,256.000420,256.000420,256.000420,256.014080,13660300.000000,service2
259.000420,259.000000,259.000000,259.000000,259.000420,419800.000000,service1
259.014080,259.000420,259.000420,259.000420,259.014080,13660300.000000,service2
262.000420,262.000000,262.000000,262.000000,262.000420,419800.000000,service1
262.014080,262.000420,262.000420,262.000420,262.014080,13660300.000000,service2
265.000420,265.000000,265.000000,265.000000,265.000420,419800.000000,service1
265.014080,265.000420,265.000420,265.000420,265.014080,13660300.000000,service2
268.000420,268.000000,268.000000,268.000000,268.000420,419800.000000,service1
268.014080,268.000420,268.000420,268.000420,268.014080,13660300.000000,service2
271.000420,271.000000,271.000000,271.000000,271.000420,419800.000000,service1
271.014080,271.000420,271.000420,271.000420,271.014080,13660300.000000,service2
274.000420,274.000000,274.000000,274.000000,274.000420,419800.000000,service1
274.014080,274.000420,274.000420,274.000420,274.014080,13660300.000000,service2
277.000420,277.000000,277.000000,277.000000,277.000420,419800.000000,service1
277.014080,277.000420,277.000420,277.000420,277.014080,13660300.000000,service2
280.000420,280.000000,280.000000,280.000000,280.000420,419800.000000,service1
280.014080,280.000420,280.000420,280.000420,280.014080,13660300.000000,service2
283.000420,283.000000,283.000000,283.000000,283.000420,419800.000000,service1
283.014080,283.000420,283.000420,283.000420,283.014080,13660300.000000,service2
286.000420,286.000000,286.000000,286.000000,286.000420,419800.000000,service1
286.014080,286.000420,286.000420,286.000420,286.014080,13660300.000000,service2
289.000420,289.000000,289.000000,289.000000,289.000420,419800.000000,service1
289.014080,289.000420,289.000420,289.000420,289.014080,13660300.000000,service2
292.000420,292.000000,292.000000,292.000000,292.000420,419800.000000,service1
292.014080,292.000420,292.000420,292.000420,292.014080,13660300.000000,service2
295.000420,295.000000,295.000000,295.000000,295.000420,419800.000000,service1
295.014080,295.000420,295.000420,295.000420,295.014080,13660300.000000,service2
298.000420,298.000000,298.000000,298.000000,298.000420,419800.000000,service1
298.014080,298.000420,298.000420,298.000420,298.014080,13660300.000000,service2
4.000420,4.000000,4.000000,4.000000,4.000420,419800.000000,service1
4.017475,4.000420,4.000420,4.000420,4.017475,17055300.000000,service2
7.000420,7.000000,7.000000,7.000000,7.000420,419800.000000,service1
7.017475,7.000420,7.000420,7.000420,7.017475,17055300.000000,service2
10.000420,10.000000,10.000000,10.000000,10.000420,419800.000000,service1
10.017475,10.000420,10.000420,10.000420,10.017475,17055300.000000,service2
13.000420,13.000000,13.000000,13.000000,13.000420,419800.000000,service1
13.017475,13.000420,13.000420,13.000420,13.017475,17055300.000000,service2
16.000420,16.000000,16.000000,16.000000,16.000420,419800.000000,service1
16.017475,16.000420,16.000420,16.000420,16.017475,17055300.000000,service2
19.000420,19.000000,19.000000,19.000000,19.000420,419800.000000,service1
19.017475,19.000420,19.000420,19.000420,19.017475,17055300.000000,service2
22.000420,22.000000,22.000000,22.000000,22.000420,419800.000000,service1
22.017475,22.000420,22.000420,22.000420,22.017475,17055300.000000,service2
25.000420,25.000000,25.000000,25.000000,25.000420,419800.000000,service1
25.017475,25.000420,25.000420,25.000420,25.017475,17055300.000000,service2
28.000420,28.000000,28.000000,28.000000,28.000420,419800.000000,service1
28.017475,28.000420,28.000420,28.000420,28.017475,17055300.000000,service2
31.000420,31.000000,31.000000,31.000000,31.000420,419800.000000,service1
31.017475,31.000420,31.000420,31.000420,31.017475,17055300.000000,service2
34.000420,34.000000,34.000000,34.000000,34.000420,419800.000000,service1
34.017475,34.000420,34.000420,34.000420,34.017475,17055300.000000,service2
37.000420,37.000000,37.000000,37.000000,37.000420,419800.000000,service1
37.017475,37.000420,37.000420,37.000420,37.017475,17055300.000000,service2
40.000420,40.000000,40.000000,40.000000,40.000420,419800.000000,service1
40.017475,40.000420,40.000420,40.000420,40.017475,17055300.000000,service2
43.000420,43.000000,43.000000,43.000000,43.000420,419800.000000,service1
43.017475,43.000420,43.000420,43.000420,43.017475,17055300.000000,service2
46.000420,46.000000,46.000000,46.000000,46.000420,419800.000000,service1
46.017475,46.000420,46.000420,46.000420,46.017475,17055300.000000,service2
49.000420,49.000000,49.000000,49.000000,49.000420,419800.000000,service1
49.017475,49.000420,49.000420,49.000420,49.017475,17055300.000000,service2
52.000420,52.000000,52.000000,52.000000,52.000420,419800.000000,service1
52.017475,52.000420,52.000420,52.000420,52.017475,17055300.000000,service2
55.000420,55.000000,55.000000,55.000000,55.000420,419800.000000,service1
55.017475,55.000420,55.000420,55.000420,55.017475,17055300.000000,service2
58.000420,58.000000,58.000000,58.000000,58.000420,419800.000000,service1
58.017475,58.000420,58.000420,58.000420,58.017475,17055300.000000,service2
61.000420,61.000000,61.000000,61.000000,61.000420,419800.000000,service1
61.017475,61.000420,61.000420,61.000420,61.017475,17055300.000000,service2
64.000420,64.000000,64.000000,64.000000,64.000420,419800.000000,service1
64.017475,64.000420,64.000420,64.000420,64.017475,17055300.000000,service2
67.000420,67.000000,67.000000,67.000000,67.000420,419800.000000,service1
67.017475,67.000420,67.000420,67.000420,67.017475,17055300.000000,service2
70.000420,70.000000,70.000000,70.000000,70.000420,419800.000000,service1
70.017475,70.000420,70.000420,70.000420,70.017475,17055300.000000,service2
73.000420,73.000000,73.000000,73.000000,73.000420,419800.000000,service1
73.017475,73.000420,73.000420,73.000420,73.017475,17055300.000000,service2
76.000420,76.000000,76.000000,76.000000,76.000420,419800.000000,service1
76.017475,76.000420,76.000420,76.000420,76.017475,17055300.000000,service2
79.000420,79.000000,79.000000,79.000000,79.000420,419800.000000,service1
79.017475,79.000420,79.000420,79.000420,79.017475,17055300.000000,service2
82.000420,82.000000,82.000000,82.000000,82.000420,419800.000000,service1
82.017475,82.000420,82.000420,82.000420,82.017475,17055300.000000,service2
85.000420,85.000000,85.000000,85.000000,85.000420,419800.000000,service1
85.017475,85.000420,85.000420,85.000420,85.017475,17055300.000000,service2
88.000420,88.000000,88.000000,88.000000,88.000420,419800.000000,service1
88.017475,88.000420,88.000420,88.000420,88.017475,17055300.000000,service2
91.000420,91.000000,91.000000,91.000000,91.000420,419800.000000,service1
91.017475,91.000420,91.000420,91.000420,91.017475,17055300.000000,service2
94.000420,94.000000,94.000000,94.000000,94.000420,419800.000000,service1
94.017475,94.000420,94.000420,94.000420,94.017475,17055300.000000,service2
97.000420,97.000000,97.000000,97.000000,97.000420,419800.000000,service1
97.017475,97.000420,97.000420,97.000420,97.017475,17055300.000000,service2
100.000420,100.000000,100.000000,100.000000,100.000420,419800.000000,service1
100.017475,100.000420,100.000420,100.000420,100.017475,17055300.000000,service2
103.000420,103.000000,103.000000,103.000000,103.000420,419800.000000,service1
103.017475,103.000420,103.000420,103.000420,103.017475,17055300.000000,service2
106.000420,106.000000,106.000000,106.000000,106.000420,419800.000000,service1
106.017475,106.000420,106.000420,106.000420,106.017475,17055300.000000,service2
109.000420,109.000000,109.000000,109.000000,109.000420,419800.000000,service1
109.017475,109.000420,109.000420,109.000420,109.017475,17055300.000000,service2
112.000420,112.000000,112.000000,112.000000,112.000420,419800.000000,service1
112.017475,112.000420,112.000420,112.000420,112.017475,17055300.000000,service2
115.000420,115.000000,115.000000,115.000000,115.000420,419800.000000,service1
115.017475,115.000420,115.000420,115.000420,115.017475,17055300.000000,service2
118.000420,118.000000,118.000000,118.000000,118.000420,419800.000000,service1
118.017475,118.000420,118.000420,118.000420,118.017475,17055300.000000,service2
121.000420,121.000000,121.000000,121.000000,121.000420,419800.000000,service1
121.017475,121.000420,121.000420,121.000420,121.017475,17055300.000000,service2
124.000420,124.000000,124.000000,124.000000,124.000420,419800.000000,service1
124.017475,124.000420,124.000420,124.000420,124.017475,17055300.000000,service2
127.000420,127.000000,127.000000,127.000000,127.000420,419800.000000,service1
127.017475,127.000420,127.000420,127.000420,127.017475,17055300.000000,service2
130.000420,130.000000,130.000000,130.000000,130.000420,419800.000000,service1
130.017475,130.000420,130.000420,130.000420,130.017475,17055300.000000,service2
133.000420,133.000000,133.000000,133.000000,133.000420,419800.000000,service1
133.017475,133.000420,133.000420,133.000420,133.017475,17055300.000000,service2
136.000420,136.000000,136.000000,136.000000,136.000420,419800.000000,service1
136.017475,136.000420,136.000420,136.000420,136.017475,17055300.000000,service2
139.000420,139.000000,139.000000,139.000000,139.000420,419800.000000,service1
139.017475,139.000420,139.000420,139.000420,139.017475,17055300.000000,service2
142.000420,142.000000,142.000000,142.000000,142.000420,419800.000000,service1
142.017475,142.000420,142.000420,142.000420,142.017475,17055300.000000,service2
145.000420,145.000000,145.000000,145.000000,145.000420,419800.000000,service1
145.017475,145.000420,145.000420,145.000420,145.017475,17055300.000000,service2
148.000420,148.000000,148.000000,148.000000,148.000420,419800.000000,service1
148.017475,148.000420,148.000420,148.000420,148.017475,17055300.000000,service2
151.000420,151.000000,151.000000,151.000000,151.000420,419800.000000,service1
151.017475,151.000420,151.000420,151.000420,151.017475,17055300.000000,service2
154.000420,154.000000,154.000000,154.000000,154.000420,419800.000000,service1
154.017475,154.000420,154.000420,154.000420,154.017475,17055300.000000,service2
157.000420,157.000000,157.000000,157.000000,157.000420,419800.000000,service1
157.017475,157.000420,157.000420,157.000420,157.017475,17055300.000000,service2
160.000420,160.000000,160.000000,160.000000,160.000420,419800.000000,service1
160.017475,160.000420,160.000420,160.000420,160.017475,17055300.000000,service2
163.000420,163.000000,163.000000,163.000000,163.000420,419800.000000,service1
163.017475,163.000420,163.000420,163.000420,163.017475,17055300.000000,service2
166.000420,166.000000,166.000000,166.000000,166.000420,419800.000000,service1
166.017475,166.000420,166.000420,166.000420,166.017475,17055300.000000,service2
169.000420,169.000000,169.000000,169.000000,169.000420,419800.000000,service1
169.017475,169.000420,169.000420,169.000420,169.017475,17055300.000000,service2
172.000420,172.000000,172.000000,172.000000,172.000420,419800.000000,service1
172.017475,172.000420,172.000420,172.000420,172.017475,17055300.000000,service2
175.000420,175.000000,175.000000,175.000000,175.000420,419800.000000,service1
175.017475,175.000420,175.000420,175.000420,175.017475,17055300.000000,service2
178.000420,178.000000,178.000000,178.000000,178.000420,419800.000000,service1
178.017475,178.000420,178.000420,178.000420,178.017475,17055300.000000,service2
181.000420,181.000000,181.000000,181.000000,181.000420,419800.000000,service1
181.017475,181.000420,181.000420,181.000420,181.017475,17055300.000000,service2
184.000420,184.000000,184.000000,184.000000,184.000420,419800.000000,service1
184.017475,184.000420,184.000420,184.000420,184.017475,17055300.000000,service2
187.000420,187.000000,187.000000,187.000000,187.000420,419800.000000,service1
187.017475,187.000420,187.000420,187.000420,187.017475,17055300.000000,service2
190.000420,190.000000,190.000000,190.000000,190.000420,419800.000000,service1
190.017475,190.000420,190.000420,190.000420,190.017475,17055300.000000,service2
193.000420,193.000000,193.000000,193.000000,193.000420,419800.000000,service1
193.017475,193.000420,193.000420,193.000420,193.017475,17055300.000000,service2
196.000420,196.000000,196.000000,196.000000,196.000420,419800.000000,service1
196.017475,196.000420,196.000420,196.000420,196.017475,17055300.000000,service2
199.000420,199.000000,199.000000,199.000000,199.000420,419800.000000,service1
199.017475,199.000420,199.000420,199.000420,199.017475,17055300.000000,service2
202.000420,202.000000,202.000000,202.000000,202.000420,419800.000000,service1
202.017475,202.000420,202.000420,202.000420,202.017475,17055300.000000,service2
205.000420,205.000000,205.000000,205.000000,205.000420,419800.000000,service1
205.017475,205.000420,205.000420,205.000420,205.017475,17055300.000000,service2
208.000420,208.000000,208.000000,208.000000,208.000420,419800.000000,service1
208.017475,208.000420,208.000420,208.000420,208.017475,17055300.000000,service2
211.000420,211.000000,211.000000,211.000000,211.000420,419800.000000,service1
211.017475,211.000420,211.000420,211.000420,211.017475,17055300.000000,service2
214.000420,214.000000,214.000000,214.000000,214.000420,419800.000000,service1
214.017475,214.000420,214.000420,214.000420,214.017475,17055300.000000,service2
217.000420,217.000000,217.000000,217.000000,217.000420,419800.000000,service1
217.017475,217.000420,217.000420,217.000420,217.017475,17055300.000000,service2
220.000420,220.000000,220.000000,220.000000,220.000420,419800.000000,service1
220.017475,220.000420,220.000420,220.000420,220.017475,17055300.000000,service2
223.000420,223.000000,223.000000,223.000000,223.000420,419800.000000,service1
223.017475,223.000420,223.000420,223.000420,223.017475,17055300.000000,service2
226.000420,226.000000,226.000000,226.000000,226.000420,419800.000000,service1
226.017475,226.000420,226.000420,226.000420,226.017475,17055300.000000,service2
229.000420,229.000000,229.000000,229.000000,229.000420,419800.000000,service1
229.017475,229.000420,229.000420,229.000420,229.017475,17055300.000000,service2
232.000420,232.000000,232.000000,232.000000,232.000420,419800.000000,service1
232.017475,232.000420,232.000420,232.000420,232.017475,17055300.000000,service2
235.000420,235.000000,235.000000,235.000000,235.000420,419800.000000,service1
235.017475,235.000420,235.000420,235.000420,235.017475,17055300.000000,service2
238.000420,238.000000,238.000000,238.000000,238.000420,419800.000000,service1
238.017475,238.000420,238.000420,238.000420,238.017475,17055300.000000,service2
241.000420,241.000000,241.000000,241.000000,241.000420,419800.000000,service1
241.017475,241.000420,241.000420,241.000420,241.017475,17055300.000000,service2
244.000420,244.000000,244.000000,244.000000,244.000420,419800.000000,service1
244.017475,244.000420,244.000420,244.000420,244.017475,17055300.000000,service2
247.000420,247.000000,247.000000,247.000000,247.000420,419800.000000,service1
247.017475,247.000420,247.000420,247.000420,247.017475,17055300.000000,service2
250.000420,250.000000,250.000000,250.000000,250.000420,419800.000000,service1
250.017475,250.000420,250.000420,250.000420,250.017475,17055300.000000,service2
253.000420,253.000000,253.000000,253.000000,253.000420,419800.000000,service1
253.017475,253.000420,253.000420,253.000420,253.017475,17055300.000000,service2
256.000420,256.000000,256.000000,256.000000,256.000420,419800.000000,service1
256.017475,256.000420,256.000420,256.000420,256.017475,17055300.000000,service2
259.000420,259.000000,259.000000,259.000000,259.000420,419800.000000,service1
259.017475,259.000420,259.000420,259.000420,259.017475,17055300.000000,service2
262.000420,262.000000,262.000000,262.000000,262.000420,419800.000000,service1
262.017475,262.000420,262.000420,262.000420,262.017475,17055300.000000,service2
265.000420,265.000000,265.000000,265.000000,265.000420,419800.000000,service1
265.017475,265.000420,265.000420,265.000420,265.017475,17055300.000000,service2
268.000420,268.000000,268.000000,268.000000,268.000420,419800.000000,service1
268.017475,268.000420,268.000420,268.000420,268.017475,17055300.000000,service2
271.000420,271.000000,271.000000,271.000000,271.000420,419800.000000,service1
271.017475,271.000420,271.000420,271.000420,271.017475,17055300.000000,service2
274.000420,274.000000,274.000000,274.000000,274.000420,419800.000000,service1
274.017475,274.000420,274.000420,274.000420,274.017475,17055300.000000,service2
277.000420,277.000000,277.000000,277.000000,277.000420,419800.000000,service1
277.017475,277.000420,277.000420,277.000420,277.017475,17055300.000000,service2
280.000420,280.000000,280.000000,280.000000,280.000420,419800.000000,service1
280.017475,280.000420,280.000420,280.000420,280.017475,17055300.000000,service2
283.000420,283.000000,283.000000,283.000000,283.000420,419800.000000,service1
283.017475,283.000420,283.000420,283.000420,283.017475,17055300.000000,service2
286.000420,286.000000,286.000000,286.000000,286.000420,419800.000000,service1
286.017475,286.000420,286.000420,286.000420,286.017475,17055300.000000,service2
289.000420,289.000000,289.000000,289.000000,289.000420,419800.000000,service1
289.017475,289.000420,289.000420,289.000420,289.017475,17055300.000000,service2
292.000420,292.000000,292.000000,292.000000,292.000420,419800.000000,service1
292.017475,292.000420,292.000420,292.000420,292.017475,17055300.000000,service2
295.000420,295.000000,295.000000,295.000000,295.000420,419800.000000,service1
295.017475,295.000420,295.000420,295.000420,295.017475,17055300.000000,service2
298.000420,298.000000,298.000000,298.000000,298.000420,419800.000000,service1
298.017475,298.000420,298.000420,298.000420,298.017475,17055300.000000,service2
4.000420,4.000000,4.000000,4.000000,4.000420,419800.000000,service1
4.020870,4.000420,4.000420,4.000420,4.020870,20450300.000000,service2
7.000420,7.000000,7.000000,7.000000,7.000420,419800.000000,service1
7.020870,7.000420,7.000420,7.000420,7.020870,20450300.000000,service2
10.000420,10.000000,10.000000,10.000000,10.000420,419800.000000,service1
10.020870,10.000420,10.000420,10.000420,10.020870,20450300.000000,service2
13.000420,13.000000,13.000000,13.000000,13.000420,419800.000000,service1
13.020870,13.000420,13.000420,13.000420,13.020870,20450300.000000,service2
16.000420,16.000000,16.000000,16.000000,16.000420,419800.000000,service1
16.020870,16.000420,16.000420,16.000420,16.020870,20450300.000000,service2
19.000420,19.000000,19.000000,19.000000,19.000420,419800.000000,service1
19.020870,19.000420,19.000420,19.000420,19.020870,20450300.000000,service2
22.000420,22.000000,22.000000,22.000000,22.000420,419800.000000,service1
22.020870,22.000420,22.000420,22.000420,22.020870,20450300.000000,service2
25.000420,25.000000,25.000000,25.000000,25.000420,419800.000000,service1
25.020870,25.000420,25.000420,25.000420,25.020870,20450300.000000,service2
28.000420,28.000000,28.000000,28.000000,28.000420,419800.000000,service1
28.020870,28.000420,28.000420,28.000420,28.020870,20450300.000000,service2
31.000420,31.000000,31.000000,31.000000,31.000420,419800.000000,service1
31.020870,31.000420,31.000420,31.000420,31.020870,20450300.000000,service2
34.000420,34.000000,34.000000,34.000000,34.000420,419800.000000,service1
34.020870,34.000420,34.000420,34.000420,34.020870,20450300.000000,service2
37.000420,37.000000,37.000000,37.000000,37.000420,419800.000000,service1
37.020870,37.000420,37.000420,37.000420,37.020870,20450300.000000,service2
40.000420,40.000000,40.000000,40.000000,40.000420,419800.000000,service1
40.020870,40.000420,40.000420,40.000420,40.020870,20450300.000000,service2
43.000420,43.000000,43.000000,43.000000,43.000420,419800.000000,service1
43.020870,43.000420,43.000420,43.000420,43.020870,20450300.000000,service2
46.000420,46.000000,46.000000,46.000000,46.000420,419800.000000,service1
